x_absolute,tithi_d,t_engine_true,t_de422_tt,diff_raw_h,diff_final_h
-22440,30,2424825.0993671776,2424825.1078530843,-0.20366176217794418,-0.20366176217794418
-22410,30,2424854.7593530384,2424854.758669607,0.016402356326580048,0.016402356326580048
-22380,30,2424884.3554809345,2424884.3533313866,0.05158914998173714,0.05158914998173714
-22350,30,2424913.8658988606,2424913.871539514,-0.13537568226456642,-0.13537568226456642
-22320,30,2424943.2967831683,2424943.3093294716,-0.30111127719283104,-0.30111127719283104
-22290,30,2424972.670703354,2424972.683942822,-0.31774723157286644,-0.31774723157286644
-22260,30,2425002.0205359207,2425002.0281244647,-0.1821250542998314,-0.1821250542998314
-22230,30,2425031.3789048903,2425031.379678389,-0.018563970923423767,-0.018563970923423767
-22200,30,2425060.778411892,2425060.7728339275,0.133871141821146,0.133871141821146
-22170,30,2425090.2426945805,2425090.2342181364,0.20343465730547905,0.20343465730547905
-22140,30,2425119.7888341728,2425119.782199454,0.15923324972391129,0.15923324972391129
-22110,30,2425149.4260200053,2425149.4247980705,0.029326435178518295,0.029326435178518295
-22080,30,2425179.144674803,2425179.151663471,-0.167728029191494,-0.167728029191494
-22050,30,2425208.9135808735,2425208.923760936,-0.24432150274515152,-0.24432150274515152
-22020,30,2425238.670445496,2425238.676570556,-0.14700143784284592,-0.14700143784284592
-21990,30,2425268.3418384693,2425268.346954901,-0.12279435619711876,-0.12279435619711876
-21960,30,2425297.8975077984,2425297.9038928966,-0.15324235707521439,-0.15324235707521439
-21930,30,2425327.347866804,2425327.3542197654,-0.15247107669711113,-0.15247107669711113
-21900,30,2425356.718210314,2425356.72606406,-0.1884899027645588,-0.1884899027645588
-21870,30,2425386.0443724697,2425386.0519991317,-0.18303988873958588,-0.18303988873958588
-21840,30,2425415.3590751286,2425415.363148305,-0.09775623679161072,-0.09775623679161072
-21810,30,2425444.693442458,2425444.691906585,0.03686095029115677,0.03686095029115677
-21780,30,2425474.083247451,2425474.075968629,0.17469172552227974,0.17469172552227974
-21750,30,2425503.5659905304,2425503.5564037743,0.23008214682340622,0.23008214682340622
-21720,30,2425533.1726528234,2425533.1647424903,0.18984799459576607,0.18984799459576607
-21690,30,2425562.9034503754,2425562.900248371,0.076848104596138,0.076848104596138
-21660,30,2425592.7104146145,2425592.7132818666,-0.06881405040621758,-0.06881405040621758
-21630,30,2425622.513203217,2425622.520292738,-0.17014849931001663,-0.17014849931001663
-21600,30,2425652.2387003875,2425652.2472283845,-0.2046719267964363,-0.2046719267964363
-21570,30,2425681.851101325,2425681.859338139,-0.19768354296684265,-0.19768354296684265
-21540,30,2425711.3493894897,2425711.3565141815,-0.17099260166287422,-0.17099260166287422
-21510,30,2425740.7491558394,2425740.755656754,-0.15602195262908936,-0.15602195262908936
-21480,30,2425770.0754700657,2425770.081439549,-0.14326760172843933,-0.14326760172843933
-21450,30,2425799.363622804,2425799.366518968,-0.06950792670249939,-0.06950792670249939
-21420,30,2425828.657652581,2425828.6533469995,0.1033339574933052,0.1033339574933052
-21390,30,2425858.0011864053,2425857.991864583,0.22372373566031456,0.22372373566031456
-21360,30,2425887.440319853,2425887.430667526,0.23165584355592728,0.23165584355592728
-21330,30,2425917.010749087,2425917.0012885,0.22705408930778503,0.22705408930778503
-21300,30,2425946.7107604137,2425946.700999261,0.23426766693592072,0.23426766693592072
-21270,30,2425976.4935823046,2425976.488016669,0.13357524946331978,0.13357524946331978
-21240,30,2426006.295909278,2426006.29747433,-0.037561241537332535,-0.037561241537332535
-21210,30,2426036.0575085264,2426036.065011057,-0.1800607368350029,-0.1800607368350029
-21180,30,2426065.731604873,2426065.741199438,-0.23026955500245094,-0.23026955500245094
-21150,30,2426095.288567029,2426095.2981743687,-0.23057615384459496,-0.23057615384459496
-21120,30,2426124.726055009,2426124.734380392,-0.19980919361114502,-0.19980919361114502
-21090,30,2426154.071761837,2426154.0746524315,-0.06937426328659058,-0.06937426328659058
-21060,30,2426183.3673010482,2426183.362967591,0.10400297865271568,0.10400297865271568
-21030,30,2426212.66089544,2426212.651176615,0.23325179144740105,0.23325179144740105
-21000,30,2426241.999221526,2426241.987783625,0.27450963109731674,0.27450963109731674
-20970,30,2426271.417334876,2426271.4086991,0.20725862681865692,0.20725862681865692
-20940,30,2426300.9384942846,2426300.9320500204,0.1546623408794403,0.1546623408794403
-20910,30,2426330.5667567127,2426330.5588447717,0.18988658487796783,0.18988658487796783
-20880,30,2426360.2850656477,2426360.2753841737,0.23235537484288216,0.23235537484288216
-20850,30,2426390.0555675887,2426390.049844665,0.1373501680791378,0.1373501680791378
-20820,30,2426419.8276447966,2426419.827519029,0.003018423914909363,0.003018423914909363
-20790,30,2426449.535896354,2426449.5421525417,-0.15014850720763206,-0.15014850720763206
-20760,30,2426479.1334693795,2426479.1450604196,-0.278184961527586,-0.278184961527586
-20730,30,2426508.6161791347,2426508.626861785,-0.25638360902667046,-0.25638360902667046
-20700,30,2426538.012426125,2426538.0144707877,-0.04907190799713135,-0.04907190799713135
-20670,30,2426567.360995392,2426567.3526355727,0.2006356604397297,0.2006356604397297
-20640,30,2426596.6989342985,2426596.6856019064,0.31997741013765335,0.31997741013765335
-20610,30,2426626.057406179,2426626.0464046765,0.26403606310486794,0.26403606310486794
-20580,30,2426655.4609018066,2426655.455744403,0.12377768754959106,0.12377768754959106
-20550,30,2426684.929735137,2426684.928419288,0.03158038482069969,0.03158038482069969
-20520,30,2426714.4813844147,2426714.4788773223,0.06017021834850311,0.06017021834850311
-20490,30,2426744.121918405,2426744.1153106,0.15858731791377068,0.15858731791377068
-20460,30,2426773.8348701736,2426773.8231413756,0.28149115294218063,0.28149115294218063
-20430,30,2426803.5676539605,2426803.5570542756,0.25439243763685226,0.25439243763685226
-20400,30,2426833.260086039,2426833.2587249484,0.032666176557540894,0.032666176557540894
-20370,30,2426862.877126527,2426862.8868056885,-0.23229987546801567,-0.23229987546801567
-20340,30,2426892.417984309,2426892.4309997023,-0.3123694360256195,-0.3123694360256195
-20310,30,2426921.8979850514,2426921.9046627795,-0.1602654755115509,-0.1602654755115509
-20280,30,2426951.334397229,2426951.3302153638,0.10036476328969002,0.10036476328969002
-20250,30,2426980.740976567,2426980.729639535,0.27208876982331276,0.27208876982331276
-20220,30,2427010.134279449,2427010.122936703,0.27222590893507004,0.27222590893507004
-20190,30,2427039.536360781,2427039.530655709,0.1369217298924923,0.1369217298924923
-20160,30,2427068.9730050485,2427068.974510422,-0.03612896427512169,-0.03612896427512169
-20130,30,2427098.466588344,2427098.4726182087,-0.1447167545557022,-0.1447167545557022
-20100,30,2427128.0292752823,2427128.0311632203,-0.04531051218509674,-0.04531051218509674
-20070,30,2427157.647289396,2427157.639822607,0.17920293286442757,0.17920293286442757
-20040,30,2427187.292274644,2427187.277326495,0.35875558108091354,0.35875558108091354
-20010,30,2427216.932468184,2427216.922230943,0.24569377675652504,0.24569377675652504
-19980,30,2427246.5534723834,2427246.5578513932,-0.105096235871315,-0.105096235871315
-19950,30,2427276.1544153546,2427276.1695298306,-0.362747423350811,-0.362747423350811
-19920,30,2427305.72816216,2427305.742264116,-0.3384469449520111,-0.3384469449520111
-19890,30,2427335.26024031,2427335.26520223,-0.11908607929944992,-0.11908607929944992
-19860,30,2427364.7473272234,2427364.740055733,0.1745157726109028,0.1745157726109028
-19830,30,2427394.197178941,2427394.183824799,0.32049941271543503,0.32049941271543503
-19800,30,2427423.629327787,2427423.6205837857,0.2098560333251953,0.2098560333251953
-19770,30,2427453.063691124,2427453.0680569164,-0.10477901995182037,-0.10477901995182037
-19740,30,2427482.515583572,2427482.5307910396,-0.36497922241687775,-0.36497922241687775
-19710,30,2427511.9927634513,2427512.0064721657,-0.32900914549827576,-0.32900914549827576
-19680,30,2427541.4986642143,2427541.498633428,0.0007388703525066376,0.0007388703525066376
-19650,30,2427571.03453501,2427571.0216507255,0.30922282487154007,0.30922282487154007
-19620,30,2427600.6052482864,2427600.592064159,0.3164190575480461,0.3164190575480461
-19590,30,2427630.2153473375,2427630.2131745815,0.05214614421129227,0.05214614421129227
-19560,30,2427659.85427441,2427659.8657455877,-0.2753082700073719,-0.2753082700073719
-19530,30,2427689.4970552013,2427689.514742067,-0.4244847781956196,-0.4244847781956196
-19500,30,2427719.118462164,2427719.1291469117,-0.2564339451491833,-0.2564339451491833
-19470,30,2427748.6994054825,2427748.697657744,0.04194572567939758,0.04194572567939758
-19440,30,2427778.235574969,2427778.226318743,0.22214942425489426,0.22214942425489426
-19410,30,2427807.726983096,2427807.722949293,0.09681127220392227,0.09681127220392227
-19380,30,2427837.177077833,2427837.18630462,-0.22144288569688797,-0.22144288569688797
-19350,30,2427866.593887349,2427866.612057743,-0.4360894560813904,-0.4360894560813904
-19320,30,2427895.993400532,2427896.008002445,-0.350445918738842,-0.350445918738842
-19290,30,2427925.3971310635,2427925.400911098,-0.09072082489728928,-0.09072082489728928
-19260,30,2427954.8355759634,2427954.8285004124,0.16981322318315506,0.16981322318315506
-19230,30,2427984.334626413,2427984.323273343,0.27247367799282074,0.27247367799282074
-19200,30,2428013.9049654487,2428013.898255206,0.16104581952095032,0.16104581952095032
-19170,30,2428043.539820085,2428043.5426603835,-0.06816716864705086,-0.06816716864705086
-19140,30,2428073.2180094738,2428073.229599498,-0.27816058695316315,-0.27816058695316315
-19110,30,2428102.915187796,2428102.928149434,-0.31107930466532707,-0.31107930466532707
-19080,30,2428132.603431479,2428132.609010732,-0.13390206545591354,-0.13390206545591354
-19050,30,2428162.2430812484,2428162.243361876,-0.00673506036400795,-0.00673506036400795
-19020,30,2428191.8007924426,2428191.8048960418,-0.09848637878894806,-0.09848637878894806
-18990,30,2428221.2685728916,2428221.2800008273,-0.2742704562842846,-0.2742704562842846
-18960,30,2428250.6626047334,2428250.676752163,-0.3395383134484291,-0.3395383134484291
-18930,30,2428280.0120589016,2428280.023253707,-0.268675334751606,-0.268675334751606
-18900,30,2428309.3537386674,2428309.3578961813,-0.09978033229708672,-0.09978033229708672
-18870,30,2428338.720956954,2428338.7190460106,0.04586264491081238,0.04586264491081238
-18840,30,2428368.1450332743,2428368.138628956,0.15370364114642143,0.15370364114642143
-18810,30,2428397.648252051,2428397.640133444,0.19484655931591988,0.19484655931591988
-18780,30,2428427.242532407,2428427.2378201317,0.11309460550546646,0.11309460550546646
-18750,30,2428456.9286268586,2428456.9316712865,-0.07306626811623573,-0.07306626811623573
-18720,30,2428486.6877228827,2428486.6965818144,-0.21261436119675636,-0.21261436119675636
-18690,30,2428516.467400009,2428516.4763699104,-0.21527763828635216,-0.21527763828635216
-18660,30,2428546.192903573,2428546.2000249643,-0.17091338708996773,-0.17091338708996773
-18630,30,2428575.809354338,2428575.816253933,-0.1655902862548828,-0.1655902862548828
-18600,30,2428605.30637362,2428605.314373973,-0.19200846925377846,-0.19200846925377846
-18570,30,2428634.707609723,2428634.715879097,-0.1984649822115898,-0.1984649822115898
-18540,30,2428664.047648367,2428664.0544898463,-0.16419550403952599,-0.16419550403952599
-18510,30,2428693.358901065,2428693.363801528,-0.1176111102104187,-0.1176111102104187
-18480,30,2428722.6750258757,2428722.6760355644,-0.02423252910375595,-0.02423252910375595
-18450,30,2428752.0299037835,2428752.026267127,0.08727975189685822,0.08727975189685822
-18420,30,2428781.462169682,2428781.4545517666,0.18282997235655785,0.18282997235655785
-18390,30,2428811.006697853,2428810.9992563184,0.1785968318581581,0.1785968318581581
-18360,30,2428840.684658779,2428840.678404756,0.15009655058383942,0.15009655058383942
-18330,30,2428870.4674112494,2428870.4665232007,0.021313168108463287,0.021313168108463287
-18300,30,2428900.2854241687,2428900.291217198,-0.13903270661830902,-0.13903270661830902
-18270,30,2428930.0585738327,2428930.0667203465,-0.19551632925868034,-0.19551632925868034
-18240,30,2428959.72736798,2428959.736817223,-0.22678183391690254,-0.22678183391690254
-18210,30,2428989.2788527673,2428989.2867915328,-0.19053037092089653,-0.19053037092089653
-18180,30,2429018.7229708913,2429018.7282118783,-0.12578368932008743,-0.12578368932008743
-18150,30,2429048.077383157,2429048.0836741026,-0.15098269656300545,-0.15098269656300545
-18120,30,2429077.3782498594,2429077.3825783296,-0.1038832850754261,-0.1038832850754261
-18090,30,2429106.66383205,2429106.662823261,0.02421092614531517,0.02421092614531517
-18060,30,2429135.9779815394,2429135.971039447,0.1666102185845375,0.1666102185845375
-18030,30,2429165.3669054187,2429165.3574032965,0.22805093228816986,0.22805093228816986
-18000,30,2429194.8722775686,2429194.8633607924,0.21400262787938118,0.21400262787938118
-17970,30,2429224.51314105,2429224.5040050116,0.2192649208009243,0.2192649208009243
-17940,30,2429254.264082844,2429254.2554217777,0.20786558836698532,0.20786558836698532
-17910,30,2429284.063248727,2429284.060922282,0.055834684520959854,0.055834684520959854
-17880,30,2429313.848899247,2429313.8536982443,-0.11517593264579773,-0.11517593264579773
-17850,30,2429343.568602314,2429343.5766949486,-0.19422322511672974,-0.19422322511672974
-17820,30,2429373.181417061,2429373.191728717,-0.24747974798083305,-0.24747974798083305
-17790,30,2429402.674160395,2429402.684607064,-0.2507200576364994,-0.2507200576364994
-17760,30,2429432.0620607478,2429432.0679441453,-0.14120154082775116,-0.14120154082775116
-17730,30,2429461.3780673468,2429461.377538514,0.012691989541053772,0.012691989541053772
-17700,30,2429490.6707807165,2429490.662649473,0.19514983892440796,0.19514983892440796
-17670,30,2429519.986860905,2429519.9743585265,0.3000570796430111,0.3000570796430111
-17640,30,2429549.365846163,2429549.3549128706,0.26239902153611183,0.26239902153611183
-17610,30,2429578.8357885676,2429578.8300632914,0.1374066285789013,0.1374066285789013
-17580,30,2429608.4131155903,2429608.4072347954,0.14113907888531685,0.14113907888531685
-17550,30,2429638.0882004937,2429638.0789474538,0.22207295894622803,0.22207295894622803
-17520,30,2429667.83312266,2429667.823636937,0.22765735164284706,0.22765735164284706
-17490,30,2429697.604936407,2429697.5998559124,0.12193186953663826,0.12193186953663826
-17460,30,2429727.34417928,2429727.3468482816,-0.06405603513121605,-0.06405603513121605
-17430,30,2429756.9962183973,2429757.0053571635,-0.21933038905262947,-0.21933038905262947
-17400,30,2429786.533773863,2429786.5457982165,-0.28858447819948196,-0.28858447819948196
-17370,30,2429815.971567059,2429815.978235311,-0.1600380465388298,-0.1600380465388298
-17340,30,2429845.3455561465,2429845.3403357756,0.12528889998793602,0.12528889998793602
-17310,30,2429874.690521041,2429874.677821171,0.30479687824845314,0.30479687824845314
-17280,30,2429904.042462332,2429904.0291937925,0.31844495236873627,0.31844495236873627
-17250,30,2429933.4271579543,2429933.4193782965,0.18671178817749023,0.18671178817749023
-17220,30,2429962.865196937,2429962.863073101,0.05097207427024841,0.05097207427024841
-17190,30,2429992.3730513137,2429992.372879199,0.00413074716925621,0.00413074716925621
-17160,30,2430021.965081761,2430021.9609575206,0.09898177161812782,0.09898177161812782
-17130,30,2430051.637384301,2430051.6271127244,0.2465178407728672,0.2465178407728672
