x_absolute,tithi_d,t_engine_true,t_de422_tt,diff_raw_h,diff_final_h
-22440,30,2424825.0994252395,2424825.107853085,-0.20226828753948212,-0.20226828753948212
-22410,30,2424854.7593937167,2424854.7586696073,0.01737862452864647,0.01737862452864647
-22380,30,2424884.3555019074,2424884.3533313866,0.052092500030994415,0.052092500030994415
-22350,30,2424913.8658960634,2424913.871539514,-0.135442815721035,-0.135442815721035
-22320,30,2424943.296754459,2424943.3093294716,-0.30180030316114426,-0.30180030316114426
-22290,30,2424972.6706530633,2424972.683942822,-0.3189542032778263,-0.3189542032778263
-22260,30,2425002.0204766328,2425002.0281244647,-0.1835479661822319,-0.1835479661822319
-22230,30,2425031.3788548885,2425031.379678389,-0.019764013588428497,-0.019764013588428497
-22200,30,2425060.7783882446,2425060.7728339275,0.13330360874533653,0.13330360874533653
-22170,30,2425090.242705007,2425090.2342181364,0.20368489623069763,0.20368489623069763
-22140,30,2425119.788871738,2425119.782199454,0.16013481840491295,0.16013481840491295
-22110,30,2425149.426068688,2425149.4247980705,0.030494816601276398,0.030494816601276398
-22080,30,2425179.144723894,2425179.1516634715,-0.16654985770583153,-0.16654985770583153
-22050,30,2425208.9136265772,2425208.923760936,-0.2432246133685112,-0.2432246133685112
-22020,30,2425238.6704806243,2425238.6765705566,-0.1461583748459816,-0.1461583748459816
-21990,30,2425268.3418502626,2425268.346954901,-0.12251131609082222,-0.12251131609082222
-21960,30,2425297.897490901,2425297.9038928966,-0.15364789590239525,-0.15364789590239525
-21930,30,2425327.347827307,2425327.3542197654,-0.15341900289058685,-0.15341900289058685
-21900,30,2425356.718162961,2425356.72606406,-0.18962637707591057,-0.18962637707591057
-21870,30,2425386.044334077,2425386.0519991317,-0.18396131694316864,-0.18396131694316864
-21840,30,2425415.3590566576,2425415.363148305,-0.09819953888654709,-0.09819953888654709
-21810,30,2425444.6934461882,2425444.691906585,0.036950480192899704,0.036950480192899704
-21780,30,2425474.083267955,2425474.075968629,0.17518382146954536,0.17518382146954536
-21750,30,2425503.566019181,2425503.5564037743,0.23076976463198662,0.23076976463198662
-21720,30,2425533.1726847445,2425533.1647424903,0.19061410054564476,0.19061410054564476
-21690,30,2425562.903485542,2425562.900248371,0.07769210636615753,0.07769210636615753
-21660,30,2425592.7104471535,2425592.7132818666,-0.0680331140756607,-0.0680331140756607
-21630,30,2425622.5132173984,2425622.5202927385,-0.16980816051363945,-0.16980816051363945
-21600,30,2425652.238685465,2425652.2472283845,-0.20503006875514984,-0.20503006875514984
-21570,30,2425681.8510648073,2425681.859338139,-0.1985599659383297,-0.1985599659383297
-21540,30,2425711.3493499416,2425711.356514181,-0.17194174602627754,-0.17194174602627754
-21510,30,2425740.749128383,2425740.755656754,-0.1566809043288231,-0.1566809043288231
-21480,30,2425770.075460726,2425770.081439549,-0.14349175617098808,-0.14349175617098808
-21450,30,2425799.36362966,2425799.366518968,-0.06934338435530663,-0.06934338435530663
-21420,30,2425828.6576693123,2425828.6533469995,0.10373550653457642,0.10373550653457642
-21390,30,2425858.0012080213,2425857.991864583,0.22424251958727837,0.22424251958727837
-21360,30,2425887.4403444687,2425887.4306675266,0.23224661126732826,0.23224661126732826
-21330,30,2425917.010776122,2425917.0012885,0.22770292684435844,0.22770292684435844
-21300,30,2425946.7107839854,2425946.7009992613,0.23483337834477425,0.23483337834477425
-21270,30,2425976.493587689,2425976.488016669,0.13370447605848312,0.13370447605848312
-21240,30,2426006.295885213,2426006.29747433,-0.038138799369335175,-0.038138799369335175
-21210,30,2426036.057463806,2426036.065011057,-0.18113402277231216,-0.18113402277231216
-21180,30,2426065.731561399,2426065.741199438,-0.23131293430924416,-0.23131293430924416
-21150,30,2426095.2885414087,2426095.2981743687,-0.23119103908538818,-0.23119103908538818
-21120,30,2426124.7260502707,2426124.734380392,-0.19992290809750557,-0.19992290809750557
-21090,30,2426154.0717724473,2426154.0746524315,-0.06911962106823921,-0.06911962106823921
-21060,30,2426183.367320892,2426183.362967591,0.10447922721505165,0.10447922721505165
-21030,30,2426212.660921021,2426212.651176615,0.23386573791503906,0.23386573791503906
-21000,30,2426241.9992517247,2426241.987783625,0.2752343975007534,0.2752343975007534
-20970,30,2426271.417366692,2426271.4086991,0.20802220702171326,0.20802220702171326
-20940,30,2426300.938518839,2426300.9320500204,0.155251644551754,0.155251644551754
-20910,30,2426330.566758333,2426330.5588447717,0.18992546573281288,0.18992546573281288
-20880,30,2426360.2850329485,2426360.2753841737,0.23157059401273727,0.23157059401273727
-20850,30,2426390.0555088306,2426390.0498446645,0.13593998551368713,0.13593998551368713
-20820,30,2426419.827585355,2426419.8275190173,0.0015921033918857574,0.0015921033918857574
-20790,30,2426449.5358577603,2426449.542152541,-0.15107474103569984,-0.15107474103569984
-20760,30,2426479.133456296,2426479.1450604196,-0.27849896997213364,-0.27849896997213364
-20730,30,2426508.616185611,2426508.626861785,-0.25622817501425743,-0.25622817501425743
-20700,30,2426538.012447192,2426538.014470788,-0.0485663115978241,-0.0485663115978241
-20670,30,2426567.361028995,2426567.3526355727,0.20144213363528252,0.20144213363528252
-20640,30,2426596.6989781437,2426596.6856019064,0.3210296966135502,0.3210296966135502
-20610,30,2426626.057452813,2426626.0464046765,0.26515527069568634,0.26515527069568634
-20580,30,2426655.4609382544,2426655.455744403,0.1246524341404438,0.1246524341404438
-20550,30,2426684.9297452425,2426684.928419288,0.03182291239500046,0.03182291239500046
-20520,30,2426714.4813571647,2426714.4788773223,0.059516217559576035,0.059516217559576035
-20490,30,2426744.121858173,2426744.1153106,0.15714175254106522,0.15714175254106522
-20460,30,2426773.834797988,2426773.8231413756,0.2797587029635906,0.2797587029635906
-20430,30,2426803.567593721,2426803.5570542756,0.2529466934502125,0.2529466934502125
-20400,30,2426833.2600492784,2426833.2587249484,0.03178391978144646,0.03178391978144646
-20370,30,2426862.877113529,2426862.8868056885,-0.23261182755231857,-0.23261182755231857
-20340,30,2426892.417995713,2426892.4309997023,-0.3120957389473915,-0.3120957389473915
-20310,30,2426921.8980220445,2426921.9046627795,-0.15937764197587967,-0.15937764197587967
-20280,30,2426951.334454943,2426951.3302153638,0.10174990072846413,0.10174990072846413
-20250,30,2426980.7410415974,2426980.729639535,0.27364950254559517,0.27364950254559517
-20220,30,2427010.134333411,2427010.122936703,0.27352100238204,0.27352100238204
-20190,30,2427039.5363864563,2427039.530655709,0.13753793388605118,0.13753793388605118
-20160,30,2427068.9729942083,2427068.974510422,-0.036389127373695374,-0.036389127373695374
-20130,30,2427098.466544169,2427098.4726182083,-0.14577694237232208,-0.14577694237232208
-20100,30,2427128.0292108785,2427128.0311632203,-0.04685620218515396,-0.04685620218515396
-20070,30,2427157.647221254,2427157.639822607,0.17756753414869308,0.17756753414869308
-20040,30,2427187.2922131843,2427187.277326495,0.35728054493665695,0.35728054493665695
-20010,30,2427216.932423919,2427216.922230943,0.24463142082095146,0.24463142082095146
-19980,30,2427246.553457005,2427246.5578513932,-0.10546531900763512,-0.10546531900763512
-19950,30,2427276.1544397,2427276.1695298306,-0.36216313764452934,-0.36216313764452934
-19920,30,2427305.7282241075,2427305.742264116,-0.33696020767092705,-0.33696020767092705
-19890,30,2427335.260320243,2427335.26520223,-0.11716768518090248,-0.11716768518090248
-19860,30,2427364.7473987835,2427364.740055733,0.1762332133948803,0.1762332133948803
-19830,30,2427394.1972227907,2427394.183824799,0.3215517997741699,0.3215517997741699
-19800,30,2427423.6293377667,2427423.6205837857,0.21009554341435432,0.21009554341435432
-19770,30,2427453.0636706906,2427453.0680569164,-0.1052694171667099,-0.1052694171667099
-19740,30,2427482.515540848,2427482.5307910396,-0.3660045973956585,-0.3660045973956585
-19710,30,2427511.9927072325,2427512.0064721657,-0.3303583972156048,-0.3303583972156048
-19680,30,2427541.4985993705,2427541.498633495,-0.000818990170955658,-0.000818990170955658
-19650,30,2427571.0344706103,2427571.0216507255,0.3076772354543209,0.3076772354543209
-19620,30,2427600.60520184,2427600.592064159,0.31530434265732765,0.31530434265732765
-19590,30,2427630.2153420653,2427630.2131745815,0.05201961100101471,0.05201961100101471
-19560,30,2427659.8543188865,2427659.8657455877,-0.2742408290505409,-0.2742408290505409
-19530,30,2427689.497133396,2427689.514742067,-0.4226081036031246,-0.4226081036031246
-19500,30,2427719.1185428174,2427719.1291469117,-0.25449826195836067,-0.25449826195836067
-19470,30,2427748.699465094,2427748.697657744,0.04337640479207039,0.04337640479207039
-19440,30,2427778.235605858,2427778.226318743,0.22289075329899788,0.22289075329899788
-19410,30,2427807.726988022,2427807.722949293,0.09692950174212456,0.09692950174212456
-19380,30,2427837.177060935,2427837.18630462,-0.22184843569993973,-0.22184843569993973
-19350,30,2427866.5938502876,2427866.612057743,-0.43697893247008324,-0.43697893247008324
-19320,30,2427895.993345188,2427896.008002445,-0.3517741709947586,-0.3517741709947586
-19290,30,2427925.3970651124,2427925.400911098,-0.09230365231633186,-0.09230365231633186
-19260,30,2427954.8355181874,2427954.8285004124,0.16842659935355186,0.16842659935355186
-19230,30,2427984.334597233,2427984.323273343,0.2717733643949032,0.2717733643949032
-19200,30,2428013.9049810073,2428013.898255206,0.16141922771930695,0.16141922771930695
-19170,30,2428043.53987535,2428043.5426603835,-0.06684080511331558,-0.06684080511331558
-19140,30,2428073.2180801383,2428073.229599498,-0.27646463736891747,-0.27646463736891747
-19110,30,2428102.9152509673,2428102.928149434,-0.30956319719552994,-0.30956319719552994
-19080,30,2428132.6034771875,2428132.609010732,-0.13280506432056427,-0.13280506432056427
-19050,30,2428162.243107793,2428162.243361876,-0.006097991019487381,-0.006097991019487381
-19020,30,2428191.8007979807,2428191.8048960418,-0.09835346415638924,-0.09835346415638924
-18990,30,2428221.268554332,2428221.2800008273,-0.2747158817946911,-0.2747158817946911
-18960,30,2428250.662563451,2428250.676752163,-0.34052908793091774,-0.34052908793091774
-18930,30,2428280.012003751,2428280.023253707,-0.269998949021101,-0.269998949021101
-18900,30,2428309.3536851523,2428309.3578961813,-0.10106469690799713,-0.10106469690799713
-18870,30,2428338.720922847,2428338.7190460106,0.04504406824707985,0.04504406824707985
-18840,30,2428368.145031573,2428368.138628956,0.1536628045141697,0.1536628045141697
-18810,30,2428397.6482808064,2428397.640133444,0.19553669169545174,0.19553669169545174
-18780,30,2428427.2425788795,2428427.2378201317,0.11420994624495506,0.11420994624495506
-18750,30,2428456.928675349,2428456.9316712865,-0.07190250232815742,-0.07190250232815742
-18720,30,2428486.6877666647,2428486.6965818144,-0.2115635946393013,-0.2115635946393013
-18690,30,2428516.4674363076,2428516.4763699104,-0.21440646797418594,-0.21440646797418594
-18660,30,2428546.192923274,2428546.2000249643,-0.17044056951999664,-0.17044056951999664
-18630,30,2428575.8093476174,2428575.816253933,-0.16575157642364502,-0.16575157642364502
-18600,30,2428605.306341695,2428605.314373973,-0.1927746646106243,-0.1927746646106243
-18570,30,2428634.7075647013,2428634.715879097,-0.1995454989373684,-0.1995454989373684
-18540,30,2428664.047606334,2428664.0544898463,-0.16520429402589798,-0.16520429402589798
-18510,30,2428693.358875822,2428693.363801528,-0.11821694299578667,-0.11821694299578667
-18480,30,2428722.67502344,2428722.6760355644,-0.024290990084409714,-0.024290990084409714
-18450,30,2428752.0299210656,2428752.026267127,0.08769452199339867,0.08769452199339867
-18420,30,2428781.4621974034,2428781.4545517666,0.18349528312683105,0.18349528312683105
-18390,30,2428811.006728021,2428810.9992563184,0.17932086065411568,0.17932086065411568
-18360,30,2428840.6846891986,2428840.678404756,0.15082662552595139,0.15082662552595139
-18330,30,2428870.4674411127,2428870.4665232007,0.02202988788485527,0.02202988788485527
-18300,30,2428900.2854436617,2428900.291217198,-0.13856487348675728,-0.13856487348675728
-18270,30,2428930.0585683775,2428930.0667203465,-0.1956472545862198,-0.1956472545862198
-18240,30,2428959.7273374386,2428959.736817223,-0.2275148257613182,-0.2275148257613182
-18210,30,2428989.278811902,2428989.2867915328,-0.1915111429989338,-0.1915111429989338
-18180,30,2429018.7229377534,2429018.7282118783,-0.12657899782061577,-0.12657899782061577
-18150,30,2429048.077368127,2429048.0836741026,-0.15134340897202492,-0.15134340897202492
-18120,30,2429077.3782539205,2429077.3825783296,-0.10378582030534744,-0.10378582030534744
-18090,30,2429106.663849176,2429106.662823261,0.024621952325105667,0.024621952325105667
-18060,30,2429135.978004585,2429135.971039447,0.16716331243515015,0.16716331243515015
-18030,30,2429165.3669297793,2429165.3574032965,0.22863558679819107,0.22863558679819107
-18000,30,2429194.87230186,2429194.8633607924,0.21458561718463898,0.21458561718463898
-17970,30,2429224.5131635033,2429224.5040050116,0.219803798943758,0.219803798943758
-17940,30,2429254.2640936454,2429254.2554217777,0.2081248238682747,0.2081248238682747
-17910,30,2429284.06323389,2429284.0609222823,0.05547858774662018,0.05547858774662018
-17880,30,2429313.8488577693,2429313.8536982443,-0.11617140099406242,-0.11617140099406242
-17850,30,2429343.568553296,2429343.5766949486,-0.1953996643424034,-0.1953996643424034
-17820,30,2429373.1813820708,2429373.191728717,-0.24831951409578323,-0.24831951409578323
-17790,30,2429402.674148883,2429402.684607064,-0.25099633634090424,-0.25099633634090424
-17760,30,2429432.062069071,2429432.0679441453,-0.14100178331136703,-0.14100178331136703
-17730,30,2429461.3780880403,2429461.377538514,0.013188634067773819,0.013188634067773819
-17700,30,2429490.6708074952,2429490.662649473,0.1957925297319889,0.1957925297319889
-17670,30,2429519.986890838,2429519.9743585265,0.3007754758000374,0.3007754758000374
-17640,30,2429549.365877521,2429549.3549128706,0.263151615858078,0.263151615858078
-17610,30,2429578.8358159675,2429578.8300632914,0.13806422799825668,0.13806422799825668
-17580,30,2429608.4131261962,2429608.4072347954,0.14139362052083015,0.14139362052083015
-17550,30,2429638.088179776,2429638.0789474538,0.22157573327422142,0.22157573327422142
-17520,30,2429667.833069528,2429667.823636937,0.22638218477368355,0.22638218477368355
-17490,30,2429697.604870061,2429697.5998559124,0.12033956497907639,0.12033956497907639
-17460,30,2429727.3441282474,2429727.3468482816,-0.06528082117438316,-0.06528082117438316
-17430,30,2429756.9961954746,2429757.0053571635,-0.21988053247332573,-0.21988053247332573
-17400,30,2429786.533775635,2429786.5457982165,-0.288541954010725,-0.288541954010725
-17370,30,2429815.971586108,2429815.978235311,-0.15958086401224136,-0.15958086401224136
-17340,30,2429845.345587822,2429845.340335776,0.12604910507798195,0.12604910507798195
-17310,30,2429874.6905631903,2429874.677821171,0.305808462202549,0.305808462202549
-17280,30,2429904.0425096466,2429904.0291937925,0.3195804990828037,0.3195804990828037
-17250,30,2429933.427200257,2429933.4193782965,0.18772704899311066,0.18772704899311066
-17220,30,2429962.865218708,2429962.863073101,0.05149456858634949,0.05149456858634949
-17190,30,2429992.373038768,2429992.372879199,0.0038296468555927277,0.0038296468555927277
-17160,30,2430021.9650314185,2430021.96095752,0.09777355939149857,0.09777355939149857
-17130,30,2430051.6373110013,2430051.6271127244,0.24475864693522453,0.24475864693522453
